City,Latitude,Longitude,AQI,CO,NO2,O3,PM10,PM2.5,SO2
New York,40.7128,-74.006,2,260.35,10.88,78.68,2.48,1.27,3.61
Los Angeles,34.0522,-118.2437,5,1081.47,100.08,0.43,119.17,104.74,13.71
Chicago,41.8781,-87.6298,2,480.65,34.62,36.12,17.91,12.52,15.26
Houston,29.7604,-95.3698,2,273.71,13.54,72.24,6.83,5.62,7.99
Phoenix,33.4484,-112.074,2,554.09,30.5,12.34,23.81,10.37,3.1
